Target,ccdc_ok,rdkit_ok,obabel_ok
ABAHIW,✓,✓,✓
ABAKIZ,✓,✓,✓
ABADOX,✓,✓,✓
ABABIP,✓,✓,✓
GASQOK,✓,✓,✓
ABEKIE,✓,✓,✓
NIWPUE01,✓,–,✓
ABEKIF,✓,✓,✓
APUFEX,✓,✓,✓
ABEHAU,✓,✓,✓
TITTUO,✓,✓,✓
EGEYOG,✓,✓,✓
ABOBUP,✓,✓,✓
XIDTOW,✓,✓,✓
ACNCOB10,✓,–,–
TACXUQ,–,–,✓
ACAZFE,✓,–,–
NIVHEJ,✓,–,✓
ADUPAS,✓,–,✓
DAJLAC,✓,–,–
OFOWIS,✓,✓,✓
CATSUL,✓,–,✓
HESMUQ01,✓,–,✓
GUDQOL,✓,–,✓
ABEVAG,✓,–,–
AKOQOH,✓,–,–
ADARUT,✓,–,✓
AFECIA,✓,✓,✓
ACOVUL,✓,–,✓
AFIXEV,✓,–,✓
ABAYAF,✓,✓,–
RULJAM,✓,✓,–
