SMILES_Source,Method,n_success,n_total,success_rate
CSD,CCDC,2812,3200,0.87875
CSD,RDKit,1700,3200,0.53125
CSD,OBabel,2500,3200,0.78125
Explicit,CCDC,2551,3200,0.7971875
Explicit,RDKit,1400,3200,0.4375
Explicit,OBabel,2100,3200,0.65625
